citta,zona,cap,tipoImmobile,categoria,valoreMinMq,valoreMaxMq,valoreMedioMq,semestre,anno,fonte
Milano,Centro Storico,20121,residenziale,abitazioni civili,8700,11000,9850,1,2025,OMI
Milano,Centro Storico,20121,residenziale,abitazioni signorili,9300,12900,11100,1,2025,OMI
Milano,Centro Storico,20121,residenziale,abitazioni signorili ottimo,13000,20000,16500,1,2025,OMI
Milano,Centro Storico,20121,commerciale,negozi,9000,15000,12000,1,2025,OMI
Milano,Centro Storico,20121,commerciale,negozi ottimo,15100,29000,22050,1,2025,OMI
Milano,Centro Storico,20121,uffici,uffici,8500,13500,11000,1,2025,OMI
Milano,Porta Garibaldi,20121,residenziale,abitazioni civili,9000,11400,10200,1,2025,OMI
Milano,Porta Garibaldi,20121,residenziale,abitazioni signorili,9500,13000,11250,1,2025,OMI
Milano,Porta Garibaldi,20121,commerciale,negozi,6800,10800,8800,1,2025,OMI
Milano,Porta Garibaldi,20121,uffici,uffici,6200,10500,8350,1,2025,OMI
Milano,Porta Romana,20136,residenziale,abitazioni civili,5800,7800,6800,1,2025,OMI
Milano,Porta Romana,20136,residenziale,abitazioni signorili,7500,9300,8400,1,2025,OMI
Milano,Porta Romana,20136,commerciale,negozi,4400,5600,5000,1,2025,OMI
Milano,Porta Romana,20136,uffici,uffici,4500,7000,5750,1,2025,OMI
Milano,Isola,20124,residenziale,abitazioni civili,6500,8700,7600,1,2025,OMI
Milano,Isola,20124,commerciale,negozi,4600,7900,6250,1,2025,OMI
Milano,Isola,20124,uffici,uffici,5000,7500,6250,1,2025,OMI
Milano,Navigli,20144,residenziale,abitazioni civili,6000,8700,7350,1,2025,OMI
Milano,Navigli,20144,residenziale,abitazioni signorili,9400,12000,10700,1,2025,OMI
Milano,Navigli,20144,commerciale,negozi,4000,6400,5200,1,2025,OMI
Milano,Navigli,20144,uffici,uffici,5000,8000,6500,1,2025,OMI
Milano,Brera,20121,residenziale,abitazioni civili,7000,9000,8000,1,2025,OMI
Milano,Brera,20121,residenziale,abitazioni signorili,7600,10500,9050,1,2025,OMI
Milano,Brera,20121,commerciale,negozi,4000,7900,5950,1,2025,OMI
Milano,Città Studi,20131,residenziale,abitazioni civili,5200,7200,6200,1,2025,OMI
Milano,Città Studi,20131,commerciale,negozi,3500,4900,4200,1,2025,OMI
Milano,Città Studi,20131,uffici,uffici,3300,5700,4500,1,2025,OMI
Milano,Loreto,20131,residenziale,abitazioni civili,5000,7300,6150,1,2025,OMI
Milano,Loreto,20131,commerciale,negozi,3300,4500,3900,1,2025,OMI
Milano,Loreto,20131,uffici,uffici,3200,5000,4100,1,2025,OMI
Milano,Sempione,20154,residenziale,abitazioni civili,4400,6500,5450,1,2025,OMI
Milano,Sempione,20154,commerciale,negozi,2500,4500,3500,1,2025,OMI
Milano,Sempione,20154,uffici,uffici,3000,4500,3750,1,2025,OMI
Milano,Bicocca,20126,residenziale,abitazioni civili,3900,6000,4950,1,2025,OMI
Milano,Bicocca,20126,commerciale,negozi,2700,3800,3250,1,2025,OMI
Milano,Bicocca,20126,uffici,uffici,2600,3500,3050,1,2025,OMI
Milano,Lambrate,20134,residenziale,abitazioni civili,4000,6000,5000,1,2025,OMI
Milano,Lambrate,20134,residenziale,ville e villini,3500,5400,4450,1,2025,OMI
Milano,Lambrate,20134,commerciale,negozi,2200,3000,2600,1,2025,OMI
Milano,Lambrate,20134,uffici,uffici,3000,4700,3850,1,2025,OMI
Milano,Corvetto,20134,residenziale,abitazioni civili,3600,5700,4650,1,2025,OMI
Milano,Corvetto,20134,commerciale,negozi,2300,3000,2650,1,2025,OMI
Milano,Corvetto,20134,uffici,uffici,2300,3700,3000,1,2025,OMI
Milano,Porta Genova,20144,residenziale,abitazioni civili,5400,6900,6150,1,2025,OMI
Milano,Porta Genova,20144,commerciale,negozi,3900,5400,4650,1,2025,OMI
Milano,Porta Genova,20144,uffici,uffici,4800,6500,5650,1,2025,OMI
Milano,Forlanini,20134,residenziale,abitazioni civili,4300,6000,5150,1,2025,OMI
